Dim. red. Techniques,ARI,V-Measure,Silhouette Score,PC1 Variance
PCA,0.572,0.456,0.489,1.2
fICA,0.178,0.154,0.318,1.001
tSVD,0.561,0.455,0.537,0.537
NMF,0.027,0.099,0.352,0.156
UMAP,-0.086,0.091,0.632,3.825
t-NSE,0.206,0.256,0.349,21.618
Isomap,0.372,0.348,0.323,4.495
LLE,-0.082,0.084,0.608,0.043
