Model,Test Balanced Acc,CV Balanced Acc,Test-CV Gap,Bilateral Specificity,Bilateral Improvement
Friend's Stacking Ensemble,0.92,0.861,0.059,0.0,0.0
Cost-Sensitive (1.2x FN penalty),0.9227053140096618,0.850515873015873,0.07218944099378888,0.6,0.6
Voting Ensemble (Top 3 Cost Models),0.9227053140096618,,,0.4,0.4
